Date,Max Air Temp Mean (F),Max Air Temp Std (F),Min Air Temp Mean (F),Min Air Temp Std (F),Avg Air Temp Mean (F),Avg Air Temp Std (F),Avg Humidity Mean (%),Avg Humidity Std (%),Precip Mean (in),Precip Std (in),Wind Speed Mean (mph),Wind Speed Std (mph),Sea Level Pressure Mean,Sea Level Pressure Std,UV Index Mean,UV Index Std,Location,Production,Previous Month
2018-05-31,75.03225806451613,4.615436931051724,59.380645161290325,5.248010375678175,66.11612903225806,4.389616291066415,70.89354838709677,5.4080147610665765,0.013935483870967743,0.07069886160510695,11.361290322580645,2.5584731669956122,0.5858317520556613,0.12771988693525507,0.6483870967741936,0.12876585401918603,BR,0.3971627321027551,1.0000000000000002
2018-09-30,76.7,7.8062309329989965,59.96333333333334,4.7855013309480725,66.13333333333334,5.124002566241607,73.01666666666667,7.039743497155781,0.07083333333333333,0.22924615340409685,13.4,1.9120308755262077,0.46169934640522875,0.10676234291066734,0.75,0.1833594547744196,BR,0.315276332365668,0.3971627321027551
2018-12-31,83.5516129032258,6.610389346462729,66.49354838709678,4.213228016922493,73.93225806451613,5.089491598498107,67.71290322580644,9.220149743378492,0.06616129032258065,0.18214080574731073,12.80967741935484,1.8228832178190821,0.3905123339658447,0.13344391490344581,0.8838709677419355,0.17530311690240682,BR,0.3284767486443556,0.315276332365668
2019-02-28,81.71071428571429,7.439202430652951,67.34285714285714,2.8942380269448744,73.56071428571428,4.8259590707320505,73.58571428571429,9.947704529027055,0.31639285714285714,0.4819056569177334,12.710714285714285,2.588341280049944,0.38977591036414594,0.07437084688682187,0.7571428571428571,0.2425612888240389,BR,0.37848496467108506,0.3284767486443556
2019-04-30,80.34666666666666,4.472500907525464,65.61666666666666,2.9548421199825508,71.88000000000001,2.9570954994899012,74.43,8.029349181338548,0.0761,0.21668383928409743,11.783333333333333,2.8327010788819305,0.4513725490196085,0.07977450355112897,0.6933333333333334,0.17207322686083054,BR,0.38451005093936574,0.37848496467108506
2019-05-31,77.18709677419355,5.44387986246842,62.79677419354839,3.9181189254511533,68.95806451612903,4.089398830598326,74.25483870967743,6.796265577981159,0.012677419354838711,0.046960541661253005,11.35483870967742,2.9108805895212564,0.4952561669829217,0.07504584304193522,0.5935483870967743,0.13888960573291712,BR,0.9481842580927864,0.38451005093936574
2019-09-30,76.49333333333334,11.763383671473903,60.736666666666665,4.247310169761671,67.64,7.857331300919783,73.04666666666667,15.958820571175947,0.06113333333333334,0.19425733613863377,12.243333333333334,2.6332991413464764,0.5467973856209156,0.1510438065092248,0.7400000000000001,0.2061134605519243,BR,0.9456099030508847,0.9481842580927864
2019-12-31,80.99677419354839,5.564739219464388,66.43870967741935,3.021994641441848,72.39032258064516,3.5165660180266483,74.76451612903226,6.957037127355138,0.113,0.27671477493380553,13.996774193548386,2.186089944927205,0.38646426312460386,0.08246390724822653,0.7903225806451613,0.17195898485719868,BR,0.9285753409651092,0.9456099030508847
2020-02-29,78.8896551724138,6.605806148900168,66.66206896551725,3.420673888609779,71.49655172413793,4.1450902763407695,81.65172413793104,5.538670591503184,0.19448275862068967,0.28721851073077437,12.751724137931035,1.8772359410380801,0.42447599729546953,0.07149015437978305,0.6310344827586207,0.25788071477756375,BR,0.9261653064577973,0.9285753409651092
2020-04-30,77.00333333333333,4.56315705393213,60.89,2.6247298711585003,67.58666666666666,3.219737977487941,72.45333333333333,5.8910647321312695,0.0014333333333333331,0.007132651165147372,12.776666666666667,2.221165170050098,0.5383006535947717,0.1259370565353504,0.7733333333333334,0.138796137612298,BR,0.9366818206715235,0.9261653064577973
2020-05-31,73.33870967741936,5.835847691601442,55.68387096774194,4.154603613197737,63.60645161290322,4.15274491422007,68.85483870967742,8.8586243743852,0.0038064516129032258,0.021193425639159436,12.341935483870968,3.6664037051356275,0.564199873497787,0.106108410031749,0.6064516129032258,0.1806201979679418,BR,0.3942597359916744,0.9366818206715235
2020-09-30,82.52,9.383786457281623,63.00333333333333,3.66168261052619,70.86999999999999,5.87514636648196,66.1,13.122999026452595,0.010466666666666668,0.03562615596027373,13.776666666666667,3.1749757895719175,0.5393464052287589,0.12395842235491086,0.6233333333333334,0.18134237638032755,BR,0.3885632907925729,0.3942597359916744
2020-12-31,81.25161290322582,4.784270823420006,66.7967741935484,2.3997894172847363,72.58064516129032,3.071744276990812,73.53870967741935,5.0097024142727165,0.14719354838709678,0.27801803530884334,14.364516129032259,2.4579867625215526,0.37115749525616637,0.05570420761686302,0.7225806451612904,0.17070379300483207,BR,0.29347647477679795,0.3885632907925729
2021-02-28,81.55,4.4065187401629675,66.39642857142857,2.106688140336606,72.53214285714286,2.9313192038964777,73.15714285714286,5.7093444244163205,0.3023928571428572,0.4649032029307156,13.582142857142857,2.8822642297241057,0.3296918767506996,0.08895248635713057,0.7392857142857144,0.1617938462279968,BR,0.29155940187325413,0.29347647477679795
2021-04-30,75.43,4.1843015319578525,61.86,2.0622384891682404,67.44,2.613308116228322,73.71666666666667,6.764006328293561,0.0162,0.04625745047165841,11.946666666666665,1.8195742839226554,0.5180392156862746,0.09286037631976995,0.62,0.1447947417601182,BR,0.28947800843512095,0.29155940187325413
2021-05-31,74.24193548387096,5.418042339784631,57.645161290322584,3.718677068499621,64.98387096774194,3.308785958040961,72.89354838709677,7.832365989230028,0.0417741935483871,0.11660780696489105,11.316129032258065,2.4088858799859527,0.5435800126502209,0.10976506044050485,0.5225806451612904,0.15855530563887346,BR,0.4293695568822917,0.28947800843512095
2021-09-30,80.40333333333334,8.60679296006772,60.940000000000005,3.8350111270800227,68.65333333333334,5.340394750573598,70.40333333333334,10.359952181134927,0.0022333333333333333,0.007815472423046626,12.716666666666667,2.7966831750502594,0.5109803921568632,0.10299650787657483,0.6133333333333334,0.17366899418212192,BR,0.28531522155885414,0.4293695568822917
2021-12-31,77.63548387096773,6.005916437819002,62.89677419354839,3.5514770514972827,68.89354838709677,3.7299629563728898,76.96129032258065,8.461153483986088,0.09535483870967741,0.25019226585263005,13.32258064516129,2.471532544450825,0.34168247944338936,0.09258414053605112,0.6806451612903226,0.16415308878951923,BR,0.26488470175822987,0.28531522155885414
2022-02-28,81.28928571428571,4.706759464438853,65.71428571428571,2.6684319553867413,72.09642857142858,2.8487140884392024,75.57857142857142,5.808318245977993,0.10903571428571428,0.3257742324510957,13.12142857142857,1.9058112189082117,0.3910364145658252,0.070206805676993,0.7035714285714286,0.13188699668344828,BR,0.26488470175822987,0.26488470175822987
2022-04-30,77.17666666666668,6.072304756636584,62.45333333333333,4.074794966987727,68.64666666666668,4.425454064631213,76.28666666666666,8.521200066581734,0.0058,0.02244595040659166,12.503333333333334,2.219736444954101,0.4853594771241826,0.10720226731200265,0.6633333333333334,0.18659070704090006,BR,0.2584762009092403,0.26488470175822987
2022-05-31,70.86451612903227,6.929336109955357,55.97741935483871,5.729904576135008,62.8516129032258,5.726771689049132,72.6516129032258,9.083350004917126,0.03890322580645161,0.147472789544085,12.096774193548388,3.6062430932081977,0.5318153067678686,0.13825472415009693,0.5064516129032258,0.12893275733489337,BR,0.5541436161472313,0.2584762009092403
2022-09-30,70.14666666666668,9.27267893937042,55.080000000000005,3.4777519492755156,61.46333333333334,5.237562168725482,79.82333333333332,13.914732538183955,0.025566666666666668,0.0709519912156894,12.53,2.1808176258553535,0.5466666666666679,0.1305016900790853,0.4233333333333334,0.1941974347877977,BR,0.5384783918497016,0.5541436161472313
2022-12-31,78.70645161290322,5.7719399098206665,64.61935483870968,3.4652002688482253,70.36451612903227,3.7483817296798763,80.0741935483871,8.829494804043073,0.1569032258064516,0.2410726522356154,12.861290322580645,2.384907743757934,0.33902593295382616,0.08700721964489204,0.6451612903225806,0.17670825235854976,BR,0.5385879388727612,0.5384783918497016
2023-02-28,81.42857142857143,3.6228551399523803,67.31785714285715,1.4874919411991048,73.07857142857144,2.4142105745797524,80.98928571428571,5.921419955189321,0.4422142857142858,0.6882862430565878,13.828571428571427,2.5802464916499663,0.41176470588235176,0.10580970637829056,0.6,0.16101529717988267,BR,0.550199923317084,0.5385879388727612
2023-02-28,81.42857142857143,3.6228551399523803,67.31785714285715,1.4874919411991048,73.07857142857144,2.4142105745797524,80.98928571428571,5.921419955189321,0.4422142857142858,0.6882862430565878,13.828571428571427,2.5802464916499663,0.41176470588235176,0.10580970637829056,0.6,0.16101529717988267,BR,0.550199923317084,0.550199923317084
2023-04-30,75.97,4.68925036285303,62.32,3.426106667421747,67.76333333333334,3.0797988440059227,81.28,6.413369656025416,0.06496666666666667,0.18630406798330096,11.78,1.8280194671867676,0.46496732026143806,0.13593564118318985,0.4866666666666667,0.17759569219172375,BR,0.5391356739880595,0.550199923317084
2023-05-31,74.00645161290322,5.418421386583053,58.84838709677419,4.92908855453974,65.33548387096775,4.364672449496975,78.6258064516129,6.831298936607179,0.03687096774193548,0.17706528775858993,10.287096774193548,1.8413295803999659,0.5783681214421259,0.06611746848487644,0.39032258064516134,0.10756343464727353,BR,0.512460973873035,0.5391356739880595
2023-09-30,83.22666666666667,8.25769999427215,62.38333333333333,4.301489985104467,71.56,6.375632490598281,69.57333333333332,13.287456707253142,0.07783333333333334,0.2331529146487245,12.456666666666667,2.1173639000080913,0.48483660130718914,0.12924357843316792,0.52,0.1374647290185302,BR,0.512460973873035,0.512460973873035
2023-12-31,84.7032258064516,5.910526421618053,67.1,3.1934307570385796,74.42903225806452,4.339292841649596,71.6774193548387,7.620267260292091,0.09538709677419355,0.29759577477056076,13.135483870967741,1.545649461574168,0.3925363693864639,0.07202855058344071,0.7645161290322582,0.1427080635347893,BR,0.5008489894287125,0.512460973873035
2024-02-29,83.37241379310345,4.8354270421342225,67.76206896551724,2.7523254833871778,74.18620689655172,3.369794836689512,76.4793103448276,7.526447621096116,0.25410344827586206,0.3973358910856501,12.824137931034482,2.219661359695243,0.45314401622718076,0.11864000307181796,0.6965517241379311,0.18989237293923267,BR,0.5008489894287125,0.5008489894287125
2024-04-30,81.99333333333334,4.794460404958273,65.94,3.277046609793431,72.65666666666667,3.5114279768751655,72.63000000000001,8.036260495940924,0.005533333333333333,0.021615341507960198,10.943333333333333,1.6734608643072046,0.4873202614379089,0.056641366487764556,0.49000000000000005,0.10938700673013825,BR,0.5008489894287125,0.5008489894287125
2024-05-31,78.51935483870967,8.92671717765789,62.65161290322581,5.155312532895357,70.11935483870967,6.9048011969855,68.05483870967741,13.79282032338268,0.036225806451612906,0.13603276803217165,11.541935483870969,2.7589580392542383,0.5310562934851364,0.10804745561758924,0.39354838709677425,0.12365404393162871,BR,0.09092402913950814,0.5008489894287125
2024-09-30,83.18,9.652135729357056,62.32666666666667,3.6012386119542117,71.92,6.525937639065018,62.37,16.606545240584694,0.0,0.0,11.729999999999999,2.9358838180526576,0.5134640522875815,0.08697199974226055,0.44000000000000006,0.1499425177215911,BR,0.0,0.09092402913950814
2024-12-31,80.4,4.827214517711017,66.71612903225805,2.9042608668636642,72.18387096774192,3.13688771175014,79.11290322580645,7.101583951743151,0.13506451612903228,0.21635710226134186,13.62258064516129,2.7002110630367833,0.3473750790638824,0.07986130610815777,0.5709677419354839,0.18474044564757475,BR,0.04031330448595072,0.0
